match_id,season,start_date,venue,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_bat,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket_type,other_player_dismissed,cricsheet_id
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,18.1,Gujarat Titans,Chennai Super Kings,Rashid Khan,Noor Ahmad,TU Deshpande,4,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,18.2,Gujarat Titans,Chennai Super Kings,Rashid Khan,Noor Ahmad,TU Deshpande,0,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,18.3,Gujarat Titans,Chennai Super Kings,Rashid Khan,Noor Ahmad,TU Deshpande,0,0,,,,,,caught,Rashid Khan,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,18.4,Gujarat Titans,Chennai Super Kings,Mohammed Shami,Noor Ahmad,TU Deshpande,0,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,18.5,Gujarat Titans,Chennai Super Kings,Mohammed Shami,Noor Ahmad,TU Deshpande,4,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,18.6,Gujarat Titans,Chennai Super Kings,Mohammed Shami,Noor Ahmad,TU Deshpande,0,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,19.1,Gujarat Titans,Chennai Super Kings,Noor Ahmad,Mohammed Shami,M Pathirana,1,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,19.2,Gujarat Titans,Chennai Super Kings,Mohammed Shami,Noor Ahmad,M Pathirana,0,2,2.0,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,19.3,Gujarat Titans,Chennai Super Kings,Noor Ahmad,Mohammed Shami,M Pathirana,1,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,19.4,Gujarat Titans,Chennai Super Kings,Mohammed Shami,Noor Ahmad,M Pathirana,1,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,19.5,Gujarat Titans,Chennai Super Kings,Noor Ahmad,Mohammed Shami,M Pathirana,4,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,19.6,Gujarat Titans,Chennai Super Kings,Noor Ahmad,Mohammed Shami,M Pathirana,1,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,19.7,Gujarat Titans,Chennai Super Kings,Mohammed Shami,Noor Ahmad,M Pathirana,0,1,1.0,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,19.8,Gujarat Titans,Chennai Super Kings,Mohammed Shami,Noor Ahmad,M Pathirana,0,0,,,,,,caught,Mohammed Shami,,,1370350
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,0.1,Sunrisers Hyderabad,Mumbai Indians,Vivrant Sharma,MA Agarwal,JP Behrendorff,0,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,0.2,Sunrisers Hyderabad,Mumbai Indians,Vivrant Sharma,MA Agarwal,JP Behrendorff,0,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,0.3,Sunrisers Hyderabad,Mumbai Indians,Vivrant Sharma,MA Agarwal,JP Behrendorff,4,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,0.4,Sunrisers Hyderabad,Mumbai Indians,Vivrant Sharma,MA Agarwal,JP Behrendorff,0,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,0.5,Sunrisers Hyderabad,Mumbai Indians,Vivrant Sharma,MA Agarwal,JP Behrendorff,0,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,0.6,Sunrisers Hyderabad,Mumbai Indians,Vivrant Sharma,MA Agarwal,JP Behrendorff,1,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,1.1,Sunrisers Hyderabad,Mumbai Indians,Vivrant Sharma,MA Agarwal,C Green,1,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,1.2,Sunrisers Hyderabad,Mumbai Indians,MA Agarwal,Vivrant Sharma,C Green,0,1,,,,1.0,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,1.3,Sunrisers Hyderabad,Mumbai Indians,Vivrant Sharma,MA Agarwal,C Green,0,1,,,,1.0,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,1.4,Sunrisers Hyderabad,Mumbai Indians,MA Agarwal,Vivrant Sharma,C Green,1,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,1.5,Sunrisers Hyderabad,Mumbai Indians,Vivrant Sharma,MA Agarwal,C Green,0,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,1.6,Sunrisers Hyderabad,Mumbai Indians,Vivrant Sharma,MA Agarwal,C Green,0,1,,,,1.0,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,2.1,Sunrisers Hyderabad,Mumbai Indians,Vivrant Sharma,MA Agarwal,JP Behrendorff,1,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,2.2,Sunrisers Hyderabad,Mumbai Indians,MA Agarwal,Vivrant Sharma,JP Behrendorff,0,1,1.0,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,2.3,Sunrisers Hyderabad,Mumbai Indians,MA Agarwal,Vivrant Sharma,JP Behrendorff,0,1,1.0,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,2.4,Sunrisers Hyderabad,Mumbai Indians,MA Agarwal,Vivrant Sharma,JP Behrendorff,0,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,2.5,Sunrisers Hyderabad,Mumbai Indians,MA Agarwal,Vivrant Sharma,JP Behrendorff,4,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,2.6,Sunrisers Hyderabad,Mumbai Indians,MA Agarwal,Vivrant Sharma,JP Behrendorff,4,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,2.7,Sunrisers Hyderabad,Mumbai Indians,MA Agarwal,Vivrant Sharma,JP Behrendorff,1,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,2.8,Sunrisers Hyderabad,Mumbai Indians,Vivrant Sharma,MA Agarwal,JP Behrendorff,0,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,3.1,Sunrisers Hyderabad,Mumbai Indians,MA Agarwal,Vivrant Sharma,CJ Jordan,1,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,3.2,Sunrisers Hyderabad,Mumbai Indians,Vivrant Sharma,MA Agarwal,CJ Jordan,4,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,3.3,Sunrisers Hyderabad,Mumbai Indians,Vivrant Sharma,MA Agarwal,CJ Jordan,4,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,3.4,Sunrisers Hyderabad,Mumbai Indians,Vivrant Sharma,MA Agarwal,CJ Jordan,0,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,3.5,Sunrisers Hyderabad,Mumbai Indians,Vivrant Sharma,MA Agarwal,CJ Jordan,1,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,3.6,Sunrisers Hyderabad,Mumbai Indians,MA Agarwal,Vivrant Sharma,CJ Jordan,0,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,4.1,Sunrisers Hyderabad,Mumbai Indians,Vivrant Sharma,MA Agarwal,Akash Madhwal,1,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,4.2,Sunrisers Hyderabad,Mumbai Indians,MA Agarwal,Vivrant Sharma,Akash Madhwal,4,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,4.3,Sunrisers Hyderabad,Mumbai Indians,MA Agarwal,Vivrant Sharma,Akash Madhwal,1,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,4.4,Sunrisers Hyderabad,Mumbai Indians,Vivrant Sharma,MA Agarwal,Akash Madhwal,0,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,4.5,Sunrisers Hyderabad,Mumbai Indians,Vivrant Sharma,MA Agarwal,Akash Madhwal,1,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,4.6,Sunrisers Hyderabad,Mumbai Indians,MA Agarwal,Vivrant Sharma,Akash Madhwal,4,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,5.1,Sunrisers Hyderabad,Mumbai Indians,Vivrant Sharma,MA Agarwal,PP Chawla,4,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,5.2,Sunrisers Hyderabad,Mumbai Indians,Vivrant Sharma,MA Agarwal,PP Chawla,0,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,5.3,Sunrisers Hyderabad,Mumbai Indians,Vivrant Sharma,MA Agarwal,PP Chawla,1,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,5.4,Sunrisers Hyderabad,Mumbai Indians,MA Agarwal,Vivrant Sharma,PP Chawla,1,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,5.5,Sunrisers Hyderabad,Mumbai Indians,Vivrant Sharma,MA Agarwal,PP Chawla,0,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,5.6,Sunrisers Hyderabad,Mumbai Indians,Vivrant Sharma,MA Agarwal,PP Chawla,4,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,6.1,Sunrisers Hyderabad,Mumbai Indians,MA Agarwal,Vivrant Sharma,K Kartikeya,0,2,2.0,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,6.2,Sunrisers Hyderabad,Mumbai Indians,Vivrant Sharma,MA Agarwal,K Kartikeya,1,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,6.3,Sunrisers Hyderabad,Mumbai Indians,MA Agarwal,Vivrant Sharma,K Kartikeya,0,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,6.4,Sunrisers Hyderabad,Mumbai Indians,MA Agarwal,Vivrant Sharma,K Kartikeya,4,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,6.5,Sunrisers Hyderabad,Mumbai Indians,MA Agarwal,Vivrant Sharma,K Kartikeya,1,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,6.6,Sunrisers Hyderabad,Mumbai Indians,Vivrant Sharma,MA Agarwal,K Kartikeya,1,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,6.7,Sunrisers Hyderabad,Mumbai Indians,MA Agarwal,Vivrant Sharma,K Kartikeya,2,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,7.1,Sunrisers Hyderabad,Mumbai Indians,Vivrant Sharma,MA Agarwal,PP Chawla,6,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,7.2,Sunrisers Hyderabad,Mumbai Indians,Vivrant Sharma,MA Agarwal,PP Chawla,0,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,7.3,Sunrisers Hyderabad,Mumbai Indians,Vivrant Sharma,MA Agarwal,PP Chawla,1,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,7.4,Sunrisers Hyderabad,Mumbai Indians,MA Agarwal,Vivrant Sharma,PP Chawla,1,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,7.5,Sunrisers Hyderabad,Mumbai Indians,Vivrant Sharma,MA Agarwal,PP Chawla,1,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,7.6,Sunrisers Hyderabad,Mumbai Indians,MA Agarwal,Vivrant Sharma,PP Chawla,1,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,8.1,Sunrisers Hyderabad,Mumbai Indians,MA Agarwal,Vivrant Sharma,K Kartikeya,0,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,8.2,Sunrisers Hyderabad,Mumbai Indians,MA Agarwal,Vivrant Sharma,K Kartikeya,1,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,8.3,Sunrisers Hyderabad,Mumbai Indians,Vivrant Sharma,MA Agarwal,K Kartikeya,1,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,8.4,Sunrisers Hyderabad,Mumbai Indians,MA Agarwal,Vivrant Sharma,K Kartikeya,1,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,8.5,Sunrisers Hyderabad,Mumbai Indians,Vivrant Sharma,MA Agarwal,K Kartikeya,1,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,8.6,Sunrisers Hyderabad,Mumbai Indians,MA Agarwal,Vivrant Sharma,K Kartikeya,1,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,9.1,Sunrisers Hyderabad,Mumbai Indians,MA Agarwal,Vivrant Sharma,CJ Jordan,1,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,9.2,Sunrisers Hyderabad,Mumbai Indians,Vivrant Sharma,MA Agarwal,CJ Jordan,4,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,9.3,Sunrisers Hyderabad,Mumbai Indians,Vivrant Sharma,MA Agarwal,CJ Jordan,4,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,9.4,Sunrisers Hyderabad,Mumbai Indians,Vivrant Sharma,MA Agarwal,CJ Jordan,0,1,1.0,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,9.5,Sunrisers Hyderabad,Mumbai Indians,Vivrant Sharma,MA Agarwal,CJ Jordan,2,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,9.6,Sunrisers Hyderabad,Mumbai Indians,Vivrant Sharma,MA Agarwal,CJ Jordan,1,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,9.7,Sunrisers Hyderabad,Mumbai Indians,MA Agarwal,Vivrant Sharma,CJ Jordan,1,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,10.1,Sunrisers Hyderabad,Mumbai Indians,MA Agarwal,Vivrant Sharma,K Kartikeya,0,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,10.2,Sunrisers Hyderabad,Mumbai Indians,MA Agarwal,Vivrant Sharma,K Kartikeya,1,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,10.3,Sunrisers Hyderabad,Mumbai Indians,Vivrant Sharma,MA Agarwal,K Kartikeya,4,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,10.4,Sunrisers Hyderabad,Mumbai Indians,Vivrant Sharma,MA Agarwal,K Kartikeya,1,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,10.5,Sunrisers Hyderabad,Mumbai Indians,MA Agarwal,Vivrant Sharma,K Kartikeya,0,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,10.6,Sunrisers Hyderabad,Mumbai Indians,MA Agarwal,Vivrant Sharma,K Kartikeya,4,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,11.1,Sunrisers Hyderabad,Mumbai Indians,Vivrant Sharma,MA Agarwal,PP Chawla,1,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,11.2,Sunrisers Hyderabad,Mumbai Indians,MA Agarwal,Vivrant Sharma,PP Chawla,1,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,11.3,Sunrisers Hyderabad,Mumbai Indians,Vivrant Sharma,MA Agarwal,PP Chawla,0,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,11.4,Sunrisers Hyderabad,Mumbai Indians,Vivrant Sharma,MA Agarwal,PP Chawla,4,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,11.5,Sunrisers Hyderabad,Mumbai Indians,Vivrant Sharma,MA Agarwal,PP Chawla,1,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,11.6,Sunrisers Hyderabad,Mumbai Indians,MA Agarwal,Vivrant Sharma,PP Chawla,1,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,12.1,Sunrisers Hyderabad,Mumbai Indians,MA Agarwal,Vivrant Sharma,JP Behrendorff,6,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,12.2,Sunrisers Hyderabad,Mumbai Indians,MA Agarwal,Vivrant Sharma,JP Behrendorff,4,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,12.3,Sunrisers Hyderabad,Mumbai Indians,MA Agarwal,Vivrant Sharma,JP Behrendorff,1,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,12.4,Sunrisers Hyderabad,Mumbai Indians,Vivrant Sharma,MA Agarwal,JP Behrendorff,0,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,12.5,Sunrisers Hyderabad,Mumbai Indians,Vivrant Sharma,MA Agarwal,JP Behrendorff,6,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,12.6,Sunrisers Hyderabad,Mumbai Indians,Vivrant Sharma,MA Agarwal,JP Behrendorff,0,1,1.0,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,12.7,Sunrisers Hyderabad,Mumbai Indians,Vivrant Sharma,MA Agarwal,JP Behrendorff,1,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,13.1,Sunrisers Hyderabad,Mumbai Indians,Vivrant Sharma,MA Agarwal,Akash Madhwal,1,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,13.2,Sunrisers Hyderabad,Mumbai Indians,MA Agarwal,Vivrant Sharma,Akash Madhwal,6,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,13.3,Sunrisers Hyderabad,Mumbai Indians,MA Agarwal,Vivrant Sharma,Akash Madhwal,2,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,13.4,Sunrisers Hyderabad,Mumbai Indians,MA Agarwal,Vivrant Sharma,Akash Madhwal,1,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,13.5,Sunrisers Hyderabad,Mumbai Indians,Vivrant Sharma,MA Agarwal,Akash Madhwal,0,0,,,,,,caught,Vivrant Sharma,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,13.6,Sunrisers Hyderabad,Mumbai Indians,H Klaasen,MA Agarwal,Akash Madhwal,4,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,14.1,Sunrisers Hyderabad,Mumbai Indians,MA Agarwal,H Klaasen,K Kartikeya,0,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,14.2,Sunrisers Hyderabad,Mumbai Indians,MA Agarwal,H Klaasen,K Kartikeya,4,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,14.3,Sunrisers Hyderabad,Mumbai Indians,MA Agarwal,H Klaasen,K Kartikeya,6,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,14.4,Sunrisers Hyderabad,Mumbai Indians,MA Agarwal,H Klaasen,K Kartikeya,1,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,14.5,Sunrisers Hyderabad,Mumbai Indians,H Klaasen,MA Agarwal,K Kartikeya,0,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,14.6,Sunrisers Hyderabad,Mumbai Indians,H Klaasen,MA Agarwal,K Kartikeya,2,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,15.1,Sunrisers Hyderabad,Mumbai Indians,MA Agarwal,H Klaasen,PP Chawla,1,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,15.2,Sunrisers Hyderabad,Mumbai Indians,H Klaasen,MA Agarwal,PP Chawla,1,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,15.3,Sunrisers Hyderabad,Mumbai Indians,MA Agarwal,H Klaasen,PP Chawla,6,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,15.4,Sunrisers Hyderabad,Mumbai Indians,MA Agarwal,H Klaasen,PP Chawla,1,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,15.5,Sunrisers Hyderabad,Mumbai Indians,H Klaasen,MA Agarwal,PP Chawla,1,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,15.6,Sunrisers Hyderabad,Mumbai Indians,MA Agarwal,H Klaasen,PP Chawla,1,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,16.1,Sunrisers Hyderabad,Mumbai Indians,MA Agarwal,H Klaasen,Akash Madhwal,1,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,16.2,Sunrisers Hyderabad,Mumbai Indians,H Klaasen,MA Agarwal,Akash Madhwal,4,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,16.3,Sunrisers Hyderabad,Mumbai Indians,H Klaasen,MA Agarwal,Akash Madhwal,1,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,16.4,Sunrisers Hyderabad,Mumbai Indians,MA Agarwal,H Klaasen,Akash Madhwal,0,0,,,,,,caught,MA Agarwal,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,16.5,Sunrisers Hyderabad,Mumbai Indians,GD Phillips,H Klaasen,Akash Madhwal,0,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,16.6,Sunrisers Hyderabad,Mumbai Indians,GD Phillips,H Klaasen,Akash Madhwal,0,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,17.1,Sunrisers Hyderabad,Mumbai Indians,H Klaasen,GD Phillips,CJ Jordan,1,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,17.2,Sunrisers Hyderabad,Mumbai Indians,GD Phillips,H Klaasen,CJ Jordan,1,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,17.3,Sunrisers Hyderabad,Mumbai Indians,H Klaasen,GD Phillips,CJ Jordan,0,1,,,,1.0,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,17.4,Sunrisers Hyderabad,Mumbai Indians,GD Phillips,H Klaasen,CJ Jordan,0,0,,,,,,caught,GD Phillips,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,17.5,Sunrisers Hyderabad,Mumbai Indians,AK Markram,H Klaasen,CJ Jordan,1,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,17.6,Sunrisers Hyderabad,Mumbai Indians,H Klaasen,AK Markram,CJ Jordan,2,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,18.1,Sunrisers Hyderabad,Mumbai Indians,AK Markram,H Klaasen,Akash Madhwal,1,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,18.2,Sunrisers Hyderabad,Mumbai Indians,H Klaasen,AK Markram,Akash Madhwal,1,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,18.3,Sunrisers Hyderabad,Mumbai Indians,AK Markram,H Klaasen,Akash Madhwal,1,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,18.4,Sunrisers Hyderabad,Mumbai Indians,H Klaasen,AK Markram,Akash Madhwal,1,1,,1.0,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,18.5,Sunrisers Hyderabad,Mumbai Indians,AK Markram,H Klaasen,Akash Madhwal,1,0,,,,,,,,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,18.6,Sunrisers Hyderabad,Mumbai Indians,H Klaasen,AK Markram,Akash Madhwal,0,0,,,,,,bowled,H Klaasen,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,18.7,Sunrisers Hyderabad,Mumbai Indians,HC Brook,AK Markram,Akash Madhwal,0,0,,,,,,bowled,HC Brook,,,1359543
1359543,2023,2023-05-21,"Wankhede Stadium, Mumbai",1,19.1,Sunrisers Hyderabad,Mumbai Indians,AK Markram,Sanvir Singh,CJ Jordan,2,0,,,,,,,,,,1359543
